Time_Slot_Start,FCR_Power_Factor_Up_Sum,FCR_Power_Factor_Down_Sum
2024-09-24 04:15:00+02:00,0.0869,0.0118
2024-09-24 04:30:00+02:00,0.0099,0.1077
2024-09-24 04:45:00+02:00,0.0331,0.2264
2024-09-24 05:00:00+02:00,0.0091,0.3055
2024-09-24 05:15:00+02:00,0.0,0.0225
2024-09-24 05:30:00+02:00,0.0305,0.6119
2024-09-24 05:45:00+02:00,0.2049,0.1303
2024-09-24 06:00:00+02:00,0.5554,0.2199
2024-09-24 06:15:00+02:00,0.0149,0.6668
2024-09-24 06:30:00+02:00,0.0858,0.5366
2024-09-24 06:45:00+02:00,0.064,0.4202
2024-09-24 07:00:00+02:00,0.4388,0.0926
2024-09-24 07:15:00+02:00,0.1855,0.0039
2024-09-24 07:30:00+02:00,0.5244,0.0
2024-09-24 07:45:00+02:00,0.1987,0.0
2024-09-24 08:00:00+02:00,0.0611,0.9644
2024-09-24 08:15:00+02:00,0.2148,0.2231
2024-09-24 08:30:00+02:00,0.8361,0.0
2024-09-24 08:45:00+02:00,0.5788,0.0
2024-09-24 09:00:00+02:00,0.0728,0.7644
2024-09-24 09:15:00+02:00,0.7531,0.0
2024-09-24 09:30:00+02:00,0.4435,0.0
2024-09-24 09:45:00+02:00,0.4199,0.0288
2024-09-24 10:00:00+02:00,0.7883,0.9335
2024-09-24 10:15:00+02:00,0.6007,0.0
2024-09-24 10:30:00+02:00,0.0359,0.1895
2024-09-24 10:45:00+02:00,0.0013,0.1118
2024-09-24 11:00:00+02:00,0.0071,0.3038
2024-09-24 11:15:00+02:00,0.153,0.0
2024-09-24 11:30:00+02:00,0.2427,0.0
2024-09-24 11:45:00+02:00,0.3375,0.0068
2024-09-24 12:00:00+02:00,0.1857,0.2975
2024-09-24 12:15:00+02:00,0.3033,0.0
2024-09-24 12:30:00+02:00,0.3782,0.3786
2024-09-24 12:45:00+02:00,0.5625,0.0
2024-09-24 13:00:00+02:00,0.0752,0.0668
2024-09-24 13:15:00+02:00,0.7239,0.0
2024-09-24 13:30:00+02:00,0.0968,0.0856
2024-09-24 13:45:00+02:00,0.4124,0.0459
2024-09-24 14:00:00+02:00,0.1948,0.0865
2024-09-24 14:15:00+02:00,0.2646,0.4004
2024-09-24 14:30:00+02:00,0.1854,0.1147
2024-09-24 14:45:00+02:00,0.4537,0.0099
2024-09-24 15:00:00+02:00,0.7302,0.2288
2024-09-24 15:15:00+02:00,0.0,0.2017
2024-09-24 15:30:00+02:00,0.0,0.518
2024-09-24 15:45:00+02:00,0.225,0.1279
2024-09-24 16:00:00+02:00,0.1019,0.4248
2024-09-24 16:15:00+02:00,0.0,0.5707
2024-09-24 16:30:00+02:00,0.0,0.6813
2024-09-24 16:45:00+02:00,0.0592,0.1014
2024-09-24 17:00:00+02:00,0.5588,0.3061
2024-09-24 17:15:00+02:00,0.0037,1.0504
2024-09-24 17:30:00+02:00,0.1182,0.5693
2024-09-24 17:45:00+02:00,0.0248,0.4603
2024-09-24 18:00:00+02:00,0.4474,0.0
2024-09-24 18:15:00+02:00,0.0562,0.5283
2024-09-24 18:30:00+02:00,0.0468,0.5986
2024-09-24 18:45:00+02:00,0.0,0.3826
2024-09-24 19:00:00+02:00,0.4146,0.3704
2024-09-24 19:15:00+02:00,0.0,0.4162
2024-09-24 19:30:00+02:00,0.0428,0.0949
2024-09-24 19:45:00+02:00,0.1551,0.0182
2024-09-24 20:00:00+02:00,0.6955,0.2517
2024-09-24 20:15:00+02:00,0.306,0.0779
2024-09-24 20:30:00+02:00,0.5369,0.2082
2024-09-24 20:45:00+02:00,0.5731,0.0
2024-09-24 21:00:00+02:00,0.2451,0.972
2024-09-24 21:15:00+02:00,1.7773,0.0453
2024-09-24 21:30:00+02:00,1.009,0.0161
2024-09-24 21:45:00+02:00,1.0247,0.0
2024-09-24 22:00:00+02:00,0.7315,1.5004
2024-09-24 22:15:00+02:00,0.3464,0.0042
2024-09-24 22:30:00+02:00,0.5953,0.1645
2024-09-24 22:45:00+02:00,0.3924,0.0071
2024-09-24 23:00:00+02:00,0.0466,0.8646
2024-09-24 23:15:00+02:00,0.9297,0.0
2024-09-24 23:30:00+02:00,0.9323,0.0
2024-09-24 23:45:00+02:00,1.4819,0.0
2024-09-25 00:00:00+02:00,0.0,0.0
2024-09-25 00:15:00+02:00,0.0,0.0
2024-09-25 00:30:00+02:00,0.0,0.0
2024-09-25 00:45:00+02:00,0.0,0.0
2024-09-25 01:00:00+02:00,0.0,0.0
2024-09-25 01:15:00+02:00,0.0,0.0
2024-09-25 01:30:00+02:00,0.0,0.0
2024-09-25 01:45:00+02:00,0.0,0.0
2024-09-25 02:00:00+02:00,0.2441,0.0
2024-09-25 02:15:00+02:00,0.8539,0.0
2024-09-25 02:30:00+02:00,0.3365,0.1471
2024-09-25 02:45:00+02:00,0.3152,0.0
2024-09-25 03:00:00+02:00,0.1514,0.1594
2024-09-25 03:15:00+02:00,0.7657,0.0
2024-09-25 03:30:00+02:00,0.6339,0.0
2024-09-25 03:45:00+02:00,0.3022,0.0
2024-09-25 04:00:00+02:00,0.1046,0.0
2024-09-25 04:15:00+02:00,0.0448,0.0057
2024-09-25 04:30:00+02:00,0.0622,0.0248
2024-09-25 04:45:00+02:00,0.3188,0.0115
2024-09-25 05:00:00+02:00,0.4743,0.0197
2024-09-25 05:15:00+02:00,0.2579,0.0
2024-09-25 05:30:00+02:00,0.0998,0.2199
2024-09-25 05:45:00+02:00,0.0135,1.1249
2024-09-25 06:00:00+02:00,0.3138,0.3836
2024-09-25 06:15:00+02:00,0.2066,0.1829
2024-09-25 06:30:00+02:00,0.1099,0.4764
2024-09-25 06:45:00+02:00,0.0,0.8097
2024-09-25 07:00:00+02:00,0.1125,0.1314
2024-09-25 07:15:00+02:00,0.1783,0.0533
2024-09-25 07:30:00+02:00,0.1264,0.0344
2024-09-25 07:45:00+02:00,0.2205,0.0574
2024-09-25 08:00:00+02:00,0.0775,0.2881
2024-09-25 08:15:00+02:00,0.2719,0.127
2024-09-25 08:30:00+02:00,0.0404,0.2318
2024-09-25 08:45:00+02:00,0.0328,0.0471
2024-09-25 09:00:00+02:00,0.496,1.4116
2024-09-25 09:15:00+02:00,0.6775,0.0
2024-09-25 09:30:00+02:00,0.2961,0.0156
2024-09-25 09:45:00+02:00,1.4277,0.0
2024-09-25 10:00:00+02:00,0.3595,1.1735
2024-09-25 10:15:00+02:00,0.6333,0.0371
2024-09-25 10:30:00+02:00,0.3387,0.2279
2024-09-25 10:45:00+02:00,0.349,0.0068
2024-09-25 11:00:00+02:00,0.6239,0.1739
2024-09-25 11:15:00+02:00,1.2543,0.0
2024-09-25 11:30:00+02:00,0.0986,0.3472
2024-09-25 11:45:00+02:00,0.0696,0.1004
2024-09-25 12:00:00+02:00,0.0,2.8918
2024-09-25 12:15:00+02:00,0.6322,0.4952
2024-09-25 12:30:00+02:00,0.143,0.0
2024-09-25 12:45:00+02:00,0.3783,0.0036
2024-09-25 13:00:00+02:00,0.0514,0.025
2024-09-25 13:15:00+02:00,0.3167,0.0146
2024-09-25 13:30:00+02:00,0.0,0.4243
2024-09-25 13:45:00+02:00,0.3015,0.1626
2024-09-25 14:00:00+02:00,0.1408,0.5159
2024-09-25 14:15:00+02:00,0.0,1.2595
2024-09-25 14:30:00+02:00,0.0,0.9174
2024-09-25 14:45:00+02:00,0.0,1.0422
2024-09-25 15:00:00+02:00,0.0,0.6243
2024-09-25 15:15:00+02:00,0.1758,0.4129
2024-09-25 15:30:00+02:00,0.0,0.3772
2024-09-25 15:45:00+02:00,0.1087,0.7794
2024-09-25 16:00:00+02:00,0.192,0.7225
2024-09-25 16:15:00+02:00,0.0,0.1946
2024-09-25 16:30:00+02:00,0.1056,0.9261
2024-09-25 16:45:00+02:00,0.1108,0.1643
2024-09-25 17:00:00+02:00,0.9942,0.0037
2024-09-25 17:15:00+02:00,0.0,0.7391
2024-09-25 17:30:00+02:00,0.0,0.785
2024-09-25 17:45:00+02:00,0.3772,0.083
2024-09-25 18:00:00+02:00,0.9463,0.0
2024-09-25 18:15:00+02:00,0.0,0.3796
2024-09-25 18:30:00+02:00,0.1363,0.4572
2024-09-25 18:45:00+02:00,0.1718,0.7564
2024-09-25 19:00:00+02:00,0.1869,0.0396
2024-09-25 19:15:00+02:00,0.0182,0.0648
2024-09-25 19:30:00+02:00,0.0683,0.0042
2024-09-25 19:45:00+02:00,0.1034,0.043
2024-09-25 20:00:00+02:00,0.2846,0.2058
2024-09-25 20:15:00+02:00,0.5753,0.0398
2024-09-25 20:30:00+02:00,0.8339,0.0
2024-09-25 20:45:00+02:00,0.9117,0.0
2024-09-25 21:00:00+02:00,0.2397,1.1677
2024-09-25 21:15:00+02:00,1.0488,0.0
2024-09-25 21:30:00+02:00,0.2915,0.0
2024-09-25 21:45:00+02:00,1.4984,0.0291
2024-09-25 22:00:00+02:00,0.0,1.3969
2024-09-25 22:15:00+02:00,0.3937,0.1715
2024-09-25 22:30:00+02:00,0.2216,0.2472
2024-09-25 22:45:00+02:00,0.1764,0.0396
2024-09-25 23:00:00+02:00,0.0216,0.8728
2024-09-25 23:15:00+02:00,0.1004,0.0958
2024-09-25 23:30:00+02:00,0.1829,0.0773
2024-09-25 23:45:00+02:00,0.8729,0.0
2024-09-26 00:00:00+02:00,0.0,0.0
2024-09-26 00:15:00+02:00,0.0,0.0
2024-09-26 00:30:00+02:00,0.0,0.0
2024-09-26 00:45:00+02:00,0.0,0.0
2024-09-26 01:00:00+02:00,0.0,0.0
2024-09-26 01:15:00+02:00,0.0,0.0
2024-09-26 01:30:00+02:00,0.0,0.0
2024-09-26 01:45:00+02:00,0.0,0.0
2024-09-26 02:00:00+02:00,0.1517,0.2854
2024-09-26 02:15:00+02:00,0.0853,0.0229
2024-09-26 02:30:00+02:00,0.0,0.0316
2024-09-26 02:45:00+02:00,0.1177,0.0
2024-09-26 03:00:00+02:00,0.0186,0.0649
2024-09-26 03:15:00+02:00,0.0,0.0833
2024-09-26 03:30:00+02:00,0.0275,0.1266
2024-09-26 03:45:00+02:00,0.0136,0.0122
2024-09-26 04:00:00+02:00,0.0,0.0805
2024-09-26 04:15:00+02:00,0.0,0.0618
2024-09-26 04:30:00+02:00,0.0762,0.3236
2024-09-26 04:45:00+02:00,0.1027,0.0
2024-09-26 05:00:00+02:00,0.0,0.2006
2024-09-26 05:15:00+02:00,0.0,0.7284
2024-09-26 05:30:00+02:00,0.0,1.3478
2024-09-26 05:45:00+02:00,0.0062,0.1475
2024-09-26 06:00:00+02:00,0.5358,1.0787
2024-09-26 06:15:00+02:00,0.6963,0.1999
2024-09-26 06:30:00+02:00,0.0,1.2984
2024-09-26 06:45:00+02:00,0.0371,0.3786
2024-09-26 07:00:00+02:00,0.7045,0.3892
2024-09-26 07:15:00+02:00,0.0858,0.1073
2024-09-26 07:30:00+02:00,0.2311,0.0448
2024-09-26 07:45:00+02:00,0.5064,0.0861
2024-09-26 08:00:00+02:00,0.1058,0.3259
2024-09-26 08:15:00+02:00,0.362,0.0
2024-09-26 08:30:00+02:00,0.2446,0.0337
2024-09-26 08:45:00+02:00,0.0355,0.4933
2024-09-26 09:00:00+02:00,0.1397,2.017
2024-09-26 09:15:00+02:00,0.2282,0.3289
2024-09-26 09:30:00+02:00,0.2316,0.0
2024-09-26 09:45:00+02:00,0.2793,0.0
2024-09-26 10:00:00+02:00,0.2378,1.0693
2024-09-26 10:15:00+02:00,0.0266,0.4297
2024-09-26 10:30:00+02:00,0.1897,0.2119
2024-09-26 10:45:00+02:00,0.6882,0.0
2024-09-26 11:00:00+02:00,1.2599,0.0
2024-09-26 11:15:00+02:00,0.4309,0.073
2024-09-26 11:30:00+02:00,0.1079,0.5298
2024-09-26 11:45:00+02:00,0.0,0.3396
2024-09-26 12:00:00+02:00,0.0554,0.3246
2024-09-26 12:15:00+02:00,0.005,0.1983
2024-09-26 12:30:00+02:00,0.1155,0.1221
2024-09-26 12:45:00+02:00,0.0454,0.0651
2024-09-26 13:00:00+02:00,0.8774,0.1168
2024-09-26 13:15:00+02:00,0.4441,0.0
2024-09-26 13:30:00+02:00,0.1019,0.0087
2024-09-26 13:45:00+02:00,0.6104,0.0305
2024-09-26 14:00:00+02:00,0.0042,0.217
2024-09-26 14:15:00+02:00,0.0286,0.0503
2024-09-26 14:30:00+02:00,0.155,0.0285
2024-09-26 14:45:00+02:00,0.5998,0.0639
2024-09-26 15:00:00+02:00,0.0523,0.0248
2024-09-26 15:15:00+02:00,0.7932,0.6438
2024-09-26 15:30:00+02:00,0.0676,0.6476
2024-09-26 15:45:00+02:00,0.1871,0.0
2024-09-26 16:00:00+02:00,1.1328,0.0889
2024-09-26 16:15:00+02:00,0.1122,1.4583
2024-09-26 16:30:00+02:00,0.0,0.9857
2024-09-26 16:45:00+02:00,0.0,1.9104
2024-09-26 17:00:00+02:00,0.627,0.3259
2024-09-26 17:15:00+02:00,0.0,1.387
2024-09-26 17:30:00+02:00,0.0,1.5125
2024-09-26 17:45:00+02:00,0.0429,1.5182
2024-09-26 18:00:00+02:00,0.2876,0.2782
2024-09-26 18:15:00+02:00,0.2367,0.1337
2024-09-26 18:30:00+02:00,0.0373,0.2932
2024-09-26 18:45:00+02:00,0.6223,0.0
2024-09-26 19:00:00+02:00,0.5806,0.0
2024-09-26 19:15:00+02:00,0.0106,0.0397
2024-09-26 19:30:00+02:00,0.7353,0.0099
2024-09-26 19:45:00+02:00,0.3439,0.0
2024-09-26 20:00:00+02:00,0.1568,0.0067
2024-09-26 20:15:00+02:00,0.2137,0.0386
2024-09-26 20:30:00+02:00,0.4967,0.2554
2024-09-26 20:45:00+02:00,0.1237,0.052
2024-09-26 21:00:00+02:00,0.2996,1.0322
2024-09-26 21:15:00+02:00,0.567,0.0199
2024-09-26 21:30:00+02:00,0.8067,0.0184
2024-09-26 21:45:00+02:00,1.6129,0.0
2024-09-26 22:00:00+02:00,0.0355,1.0347
2024-09-26 22:15:00+02:00,0.6061,0.0967
2024-09-26 22:30:00+02:00,0.0561,0.1523
2024-09-26 22:45:00+02:00,0.7331,0.0213
2024-09-26 23:00:00+02:00,0.1418,0.2794
2024-09-26 23:15:00+02:00,0.5324,0.0082
2024-09-26 23:30:00+02:00,0.7718,0.0
2024-09-26 23:45:00+02:00,1.3965,0.0
2024-09-27 00:00:00+02:00,0.0,0.0
2024-09-27 00:15:00+02:00,0.0,0.0
2024-09-27 00:30:00+02:00,0.0,0.0
2024-09-27 00:45:00+02:00,0.0,0.0
2024-09-27 01:00:00+02:00,0.0,0.0
2024-09-27 01:15:00+02:00,0.0,0.0
2024-09-27 01:30:00+02:00,0.0,0.0
2024-09-27 01:45:00+02:00,0.0,0.0
2024-09-27 02:00:00+02:00,0.4131,0.3986
2024-09-27 02:15:00+02:00,0.4412,0.0
2024-09-27 02:30:00+02:00,0.2085,0.0
2024-09-27 02:45:00+02:00,0.0903,0.0158
2024-09-27 03:00:00+02:00,0.0795,0.0
2024-09-27 03:15:00+02:00,0.0045,0.0
2024-09-27 03:30:00+02:00,0.0992,0.0
2024-09-27 03:45:00+02:00,0.0555,0.0
2024-09-27 04:00:00+02:00,0.1284,0.162
2024-09-27 04:15:00+02:00,0.258,0.0
2024-09-27 04:30:00+02:00,0.0,0.0505
2024-09-27 04:45:00+02:00,0.0225,0.7365
2024-09-27 05:00:00+02:00,1.3991,0.0204
2024-09-27 05:15:00+02:00,0.7367,0.009
2024-09-27 05:30:00+02:00,0.0,1.1358
2024-09-27 05:45:00+02:00,0.3442,0.0442
2024-09-27 06:00:00+02:00,0.9391,0.4411
2024-09-27 06:15:00+02:00,0.6789,0.0336
2024-09-27 06:30:00+02:00,0.0995,0.658
2024-09-27 06:45:00+02:00,0.0,0.1874
2024-09-27 07:00:00+02:00,0.2019,1.835
2024-09-27 07:15:00+02:00,0.0,0.5566
2024-09-27 07:30:00+02:00,0.0,0.4243
2024-09-27 07:45:00+02:00,0.3543,0.0
2024-09-27 08:00:00+02:00,0.0,0.7661
2024-09-27 08:15:00+02:00,0.1918,0.4524
2024-09-27 08:30:00+02:00,0.5269,0.1003
2024-09-27 08:45:00+02:00,1.1212,0.061
2024-09-27 09:00:00+02:00,0.0324,0.8575
2024-09-27 09:15:00+02:00,0.8108,0.303
2024-09-27 09:30:00+02:00,1.1792,0.049
2024-09-27 09:45:00+02:00,0.7135,0.0
2024-09-27 10:00:00+02:00,0.0445,2.2851
2024-09-27 10:15:00+02:00,1.2174,0.5942
2024-09-27 10:30:00+02:00,1.5408,0.0
2024-09-27 10:45:00+02:00,1.3358,0.159
2024-09-27 11:00:00+02:00,0.5965,0.4645
2024-09-27 11:15:00+02:00,1.7983,0.0
2024-09-27 11:30:00+02:00,0.6362,0.0
2024-09-27 11:45:00+02:00,0.0,0.9178
2024-09-27 12:00:00+02:00,0.0335,0.2348
2024-09-27 12:15:00+02:00,0.0584,0.0478
2024-09-27 12:30:00+02:00,0.0504,0.0591
2024-09-27 12:45:00+02:00,0.0103,0.1267
2024-09-27 13:00:00+02:00,0.0,0.8424
2024-09-27 13:15:00+02:00,0.0,0.7633
2024-09-27 13:30:00+02:00,0.0638,0.174
2024-09-27 13:45:00+02:00,0.0289,0.0176
2024-09-27 14:00:00+02:00,0.5724,0.0712
2024-09-27 14:15:00+02:00,0.0,0.1087
2024-09-27 14:30:00+02:00,0.0,0.1219
2024-09-27 14:45:00+02:00,0.0476,0.0745
2024-09-27 15:00:00+02:00,1.2895,0.0318
2024-09-27 15:15:00+02:00,0.0,0.5242
2024-09-27 15:30:00+02:00,0.0,0.5242
2024-09-27 15:45:00+02:00,0.14,0.0091
2024-09-27 16:00:00+02:00,3.4031,0.0
2024-09-27 16:15:00+02:00,1.4228,0.0294
2024-09-27 16:30:00+02:00,0.1581,1.1819
2024-09-27 16:45:00+02:00,0.0433,0.747
2024-09-27 17:00:00+02:00,0.3149,0.1231
2024-09-27 17:15:00+02:00,0.1726,0.8823
2024-09-27 17:30:00+02:00,0.0072,1.0996
2024-09-27 17:45:00+02:00,0.0066,0.2665
2024-09-27 18:00:00+02:00,0.4535,0.4838
2024-09-27 18:15:00+02:00,0.0,1.1552
2024-09-27 18:30:00+02:00,0.0,1.9579
2024-09-27 18:45:00+02:00,0.2363,0.9178
2024-09-27 19:00:00+02:00,0.3611,0.076
2024-09-27 19:15:00+02:00,0.3072,0.0
2024-09-27 19:30:00+02:00,0.032,0.0
2024-09-27 19:45:00+02:00,0.303,0.0
2024-09-27 20:00:00+02:00,0.0011,0.1891
2024-09-27 20:15:00+02:00,0.2229,0.0961
2024-09-27 20:30:00+02:00,0.2299,0.0808
2024-09-27 20:45:00+02:00,0.1394,0.0309
2024-09-27 21:00:00+02:00,0.0312,0.9663
2024-09-27 21:15:00+02:00,0.5139,0.0
2024-09-27 21:30:00+02:00,0.3144,0.0266
2024-09-27 21:45:00+02:00,0.5888,0.0006
2024-09-27 22:00:00+02:00,0.182,1.2176
2024-09-27 22:15:00+02:00,0.3524,0.0
2024-09-27 22:30:00+02:00,0.3645,0.0954
2024-09-27 22:45:00+02:00,0.2241,0.0098
2024-09-27 23:00:00+02:00,0.0237,0.5854
2024-09-27 23:15:00+02:00,0.1496,0.0151
2024-09-27 23:30:00+02:00,0.4051,0.0874
2024-09-27 23:45:00+02:00,0.3492,0.0455
2024-09-28 00:00:00+02:00,0.0,0.0
2024-09-28 00:15:00+02:00,0.0,0.0
2024-09-28 00:30:00+02:00,0.0,0.0
2024-09-28 00:45:00+02:00,0.0,0.0
2024-09-28 01:00:00+02:00,0.0,0.0
2024-09-28 01:15:00+02:00,0.0,0.0
2024-09-28 01:30:00+02:00,0.0,0.0
2024-09-28 01:45:00+02:00,0.0,0.0
2024-09-28 02:00:00+02:00,0.1023,0.4343
2024-09-28 02:15:00+02:00,0.0708,0.0631
2024-09-28 02:30:00+02:00,0.027,0.056
2024-09-28 02:45:00+02:00,0.2045,0.0
2024-09-28 03:00:00+02:00,0.0032,0.1691
2024-09-28 03:15:00+02:00,0.0085,0.0116
2024-09-28 03:30:00+02:00,0.0232,0.0156
2024-09-28 03:45:00+02:00,0.0764,0.0
2024-09-28 04:00:00+02:00,0.0,0.0248
2024-09-28 04:15:00+02:00,0.0,0.1661
2024-09-28 04:30:00+02:00,0.0,0.205
2024-09-28 04:45:00+02:00,0.0122,0.0691
2024-09-28 05:00:00+02:00,0.0,0.2728
2024-09-28 05:15:00+02:00,0.0039,0.0127
2024-09-28 05:30:00+02:00,0.0,0.0515
2024-09-28 05:45:00+02:00,0.0,0.301
2024-09-28 06:00:00+02:00,0.0197,0.6651
2024-09-28 06:15:00+02:00,0.1803,0.0993
2024-09-28 06:30:00+02:00,0.0301,0.2053
2024-09-28 06:45:00+02:00,0.0279,0.176
2024-09-28 07:00:00+02:00,0.2244,0.0734
2024-09-28 07:15:00+02:00,0.0854,0.0001
2024-09-28 07:30:00+02:00,0.0,0.226
2024-09-28 07:45:00+02:00,0.0271,0.2352
2024-09-28 08:00:00+02:00,0.0,0.3566
2024-09-28 08:15:00+02:00,0.0289,0.2064
2024-09-28 08:30:00+02:00,0.6707,0.0
2024-09-28 08:45:00+02:00,0.6173,0.0
2024-09-28 09:00:00+02:00,0.2047,0.1158
2024-09-28 09:15:00+02:00,1.0303,0.0156
2024-09-28 09:30:00+02:00,2.5026,0.0
2024-09-28 09:45:00+02:00,1.7226,0.0
2024-09-28 10:00:00+02:00,0.121,0.0906
2024-09-28 10:15:00+02:00,1.5915,0.1368
2024-09-28 10:30:00+02:00,2.0543,0.0
2024-09-28 10:45:00+02:00,1.3342,0.0
2024-09-28 11:00:00+02:00,0.0,1.5657
2024-09-28 11:15:00+02:00,0.0,0.5766
2024-09-28 11:30:00+02:00,0.0,1.1564
2024-09-28 11:45:00+02:00,0.0154,0.7799
2024-09-28 12:00:00+02:00,0.0,0.4736
2024-09-28 12:15:00+02:00,0.0231,0.2814
2024-09-28 12:30:00+02:00,0.0,0.5262
2024-09-28 12:45:00+02:00,0.014,0.0733
2024-09-28 13:00:00+02:00,0.0,2.2567
2024-09-28 13:15:00+02:00,0.0,1.3227
2024-09-28 13:30:00+02:00,0.0,0.7595
2024-09-28 13:45:00+02:00,0.0,0.8451
2024-09-28 14:00:00+02:00,0.0472,0.1719
2024-09-28 14:15:00+02:00,0.0932,0.2217
2024-09-28 14:30:00+02:00,0.0421,0.3434
2024-09-28 14:45:00+02:00,0.0156,0.1711
2024-09-28 15:00:00+02:00,0.9638,0.0528
2024-09-28 15:15:00+02:00,0.0051,0.7747
2024-09-28 15:30:00+02:00,0.0,0.9182
2024-09-28 15:45:00+02:00,0.0923,0.5788
2024-09-28 16:00:00+02:00,1.4633,0.0153
2024-09-28 16:15:00+02:00,0.2594,1.1915
2024-09-28 16:30:00+02:00,0.0464,1.5575
2024-09-28 16:45:00+02:00,0.0497,1.0579
2024-09-28 17:00:00+02:00,0.0633,0.4362
2024-09-28 17:15:00+02:00,0.2272,1.7764
2024-09-28 17:30:00+02:00,0.1481,1.9917
2024-09-28 17:45:00+02:00,0.0,2.0006
2024-09-28 18:00:00+02:00,0.3072,0.7164
2024-09-28 18:15:00+02:00,0.0,3.2029
2024-09-28 18:30:00+02:00,0.0,3.4954
2024-09-28 18:45:00+02:00,0.0288,2.3831
2024-09-28 19:00:00+02:00,1.7022,0.4217
2024-09-28 19:15:00+02:00,0.0,0.8256
2024-09-28 19:30:00+02:00,0.0483,0.1222
2024-09-28 19:45:00+02:00,0.0407,0.0868
2024-09-28 20:00:00+02:00,0.076,0.3553
2024-09-28 20:15:00+02:00,0.7408,0.0223
2024-09-28 20:30:00+02:00,0.9252,0.0
2024-09-28 20:45:00+02:00,0.7409,0.0
2024-09-28 21:00:00+02:00,0.4467,0.8069
2024-09-28 21:15:00+02:00,0.3295,0.0156
2024-09-28 21:30:00+02:00,0.1529,0.0816
2024-09-28 21:45:00+02:00,0.3182,0.072
2024-09-28 22:00:00+02:00,0.3946,1.4953
2024-09-28 22:15:00+02:00,0.2061,0.0109
2024-09-28 22:30:00+02:00,0.1561,0.036
2024-09-28 22:45:00+02:00,0.7047,0.0
2024-09-28 23:00:00+02:00,0.0,1.356
2024-09-28 23:15:00+02:00,0.4482,0.1711
2024-09-28 23:30:00+02:00,0.3468,0.1944
2024-09-28 23:45:00+02:00,0.5655,0.0
2024-09-29 00:00:00+02:00,0.0,0.0
2024-09-29 00:15:00+02:00,0.0,0.0
2024-09-29 00:30:00+02:00,0.0,0.0
2024-09-29 00:45:00+02:00,0.0,0.0
2024-09-29 01:00:00+02:00,0.0,0.0
2024-09-29 01:15:00+02:00,0.0,0.0
2024-09-29 01:30:00+02:00,0.0,0.0
2024-09-29 01:45:00+02:00,0.0,0.0
2024-09-29 02:00:00+02:00,0.002,0.5076
2024-09-29 02:15:00+02:00,0.0376,0.0745
2024-09-29 02:30:00+02:00,0.0153,0.4489
2024-09-29 02:45:00+02:00,0.0125,0.0768
2024-09-29 03:00:00+02:00,0.0484,0.6008
2024-09-29 03:15:00+02:00,0.0,0.0502
2024-09-29 03:30:00+02:00,0.3229,0.1086
2024-09-29 03:45:00+02:00,0.2272,0.1029
2024-09-29 04:00:00+02:00,0.0,0.1164
2024-09-29 04:15:00+02:00,0.0,0.0708
2024-09-29 04:30:00+02:00,0.0132,0.35
2024-09-29 04:45:00+02:00,0.0064,0.0093
2024-09-29 05:00:00+02:00,0.1007,0.0059
2024-09-29 05:15:00+02:00,0.2884,0.0
2024-09-29 05:30:00+02:00,0.1098,0.021
2024-09-29 05:45:00+02:00,0.0315,0.0189
2024-09-29 06:00:00+02:00,0.6108,0.0
2024-09-29 06:15:00+02:00,0.3791,0.0771
2024-09-29 06:30:00+02:00,0.0048,0.091
2024-09-29 06:45:00+02:00,0.03,0.001
2024-09-29 07:00:00+02:00,0.073,0.0501
2024-09-29 07:15:00+02:00,0.0564,0.0375
2024-09-29 07:30:00+02:00,0.0065,0.0004
2024-09-29 07:45:00+02:00,0.0283,0.0541
2024-09-29 08:00:00+02:00,0.1657,1.0507
2024-09-29 08:15:00+02:00,0.7356,0.0
2024-09-29 08:30:00+02:00,1.656,0.0
2024-09-29 08:45:00+02:00,0.6737,0.0
2024-09-29 09:00:00+02:00,0.3183,0.7944
2024-09-29 09:15:00+02:00,0.5787,0.0422
2024-09-29 09:30:00+02:00,1.3954,0.0
2024-09-29 09:45:00+02:00,0.8725,0.0
2024-09-29 10:00:00+02:00,0.0989,0.1605
2024-09-29 10:15:00+02:00,0.7324,0.0295
2024-09-29 10:30:00+02:00,1.1143,0.0
2024-09-29 10:45:00+02:00,0.6171,0.0
2024-09-29 11:00:00+02:00,0.4356,0.0042
2024-09-29 11:15:00+02:00,0.354,0.5284
2024-09-29 11:30:00+02:00,0.0612,0.0072
2024-09-29 11:45:00+02:00,0.0,0.8273
2024-09-29 12:00:00+02:00,0.0,0.4308
2024-09-29 12:15:00+02:00,0.0106,0.0967
2024-09-29 12:30:00+02:00,0.0949,0.0165
2024-09-29 12:45:00+02:00,0.5091,0.0063
2024-09-29 13:00:00+02:00,0.4284,0.0
2024-09-29 13:15:00+02:00,0.3783,0.0
2024-09-29 13:30:00+02:00,0.0826,0.0
2024-09-29 13:45:00+02:00,0.9617,0.0
2024-09-29 14:00:00+02:00,0.0662,0.0968
2024-09-29 14:15:00+02:00,0.2735,0.0
2024-09-29 14:30:00+02:00,0.0,0.1267
2024-09-29 14:45:00+02:00,0.2484,0.2069
2024-09-29 15:00:00+02:00,0.9926,0.0151
2024-09-29 15:15:00+02:00,0.071,0.1033
2024-09-29 15:30:00+02:00,0.0268,0.0072
2024-09-29 15:45:00+02:00,0.2083,0.1696
2024-09-29 16:00:00+02:00,1.7846,0.0
